Cabaret,6.99630944676683e-05
Campgrounds,1.7490773616917075e-05
Candy Stores,0.0003847970195721757
Cannabis Clinics,1.7490773616917075e-05
Car Dealers,6.99630944676683e-05
Car Rental,1.7490773616917075e-05
Car Share Services,1.7490773616917075e-05
Car Wash,6.99630944676683e-05
Car Window Tinting,1.7490773616917075e-05
Cardiologists,1.7490773616917075e-05
Cards & Stationery,3.498154723383415e-05
Champagne Bars,0.00010494464170150246
Check Cashing/Pay-day Loans,1.7490773616917075e-05
Cheese Tasting Classes,3.498154723383415e-05
Chilean,1.7490773616917075e-05
Chiropractors,1.7490773616917075e-05
Christmas Trees,1.7490773616917075e-05
Churches,5.247232085075123e-05
Churros,1.7490773616917075e-05
Cideries,5.247232085075123e-05
Cigar Bars,1.7490773616917075e-05
Cinema,0.0003847970195721757
Climbing,6.99630944676683e-05
Clothing Rental,1.7490773616917075e-05
Clowns,1.7490773616917075e-05
Club Crawl,1.7490773616917075e-05
Coffee & Tea Supplies,0.0001399261889353366
Coffeeshops,5.247232085075123e-05
Colleges & Universities,0.00010494464170150246
Comedy Clubs,0.00024487083063683905
Comic Books,1.7490773616917075e-05
Commercial Truck Repair,1.7490773616917075e-05
Community Centers,5.247232085075123e-05
Community Service/Non-Profit,0.00020988928340300492
Computers,3.498154723383415e-05
Contractors,0.00015741696255225368
Conveyor Belt Sushi,5.247232085075123e-05
Cooking Classes,0.000227380057019922
Cooking Schools,0.0002973431514875903
Cosmetic Dentists,1.7490773616917075e-05
Cosmetic Surgeons,3.498154723383415e-05
Cosmetics & Beauty Supply,0.00020988928340300492
Counseling & Mental Health,1.7490773616917075e-05
Country Clubs,0.000227380057019922
Country Dance Halls,0.00017490773616917076
Couriers & Delivery Services,0.00015741696255225368
Cultural Center,3.498154723383415e-05
Currency Exchange,1.7490773616917075e-05
Customized Merchandise,1.7490773616917075e-05
Czech,0.00010494464170150246
Czech/Slovakian,1.7490773616917075e-05
DJs,0.00012243541531841952
Damage Restoration,1.7490773616917075e-05
Dance Schools,1.7490773616917075e-05
Dance Studios,1.7490773616917075e-05
Day Camps,1.7490773616917075e-05
Day Spas,0.0004372693404229269
Dentists,3.498154723383415e-05
Department Stores,0.00031483392510450736
Dinner Theater,0.0002973431514875903
Discount Store,6.99630944676683e-05
Distilleries,6.99630944676683e-05
Divorce & Family Law,1.7490773616917075e-05
Doctors,0.00010494464170150246
Dog Walkers,1.7490773616917075e-05
Dominican,0.0002973431514875903
Door Sales/Installation,1.7490773616917075e-05
Drive-Thru Bars,1.7490773616917075e-05
Drugstores,0.00031483392510450736
Dry Cleaning,0.00012243541531841952
Dry Cleaning & Laundry,0.00010494464170150246
Eastern European,1.7490773616917075e-05
Eatertainment,0.00020988928340300492
Egyptian,0.00033232469872142447
Electricians,1.7490773616917075e-05
Electronics,3.498154723383415e-05
Emergency Medicine,1.7490773616917075e-05
Empanadas,0.00020988928340300492
Engraving,1.7490773616917075e-05
Escape Games,5.247232085075123e-05
Estate Liquidation,1.7490773616917075e-05
Estate Planning Law,1.7490773616917075e-05
Ethical Grocery,0.00019239850978608784
Ethnic Grocery,0.0002798523778706732
Event Photography,1.7490773616917075e-05
Eyebrow Services,1.7490773616917075e-05
Eyelash Service,8.745386808458538e-05
Family Practice,1.7490773616917075e-05
Farms,3.498154723383415e-05
Feng Shui,1.7490773616917075e-05
Financial Services,0.0001399261889353366
Fire Protection Services,1.7490773616917075e-05
Fireplace Services,5.247232085075123e-05
Fishing,1.7490773616917075e-05
Fishmonger,1.7490773616917075e-05
Fitness & Instruction,0.0003673062459552586
Flea Markets,5.247232085075123e-05
Flooring,3.498154723383415e-05
Florists,0.00033232469872142447
Food Tours,0.00010494464170150246
Foundation Repair,1.7490773616917075e-05
Funeral Services & Cemeteries,1.7490773616917075e-05
Fur Clothing,1.7490773616917075e-05
Furniture Rental,3.498154723383415e-05
Furniture Repair,1.7490773616917075e-05
Furniture Reupholstery,1.7490773616917075e-05
Furniture Stores,0.00033232469872142447
Game Meat,1.7490773616917075e-05
Gardeners,1.7490773616917075e-05
Gay Bars,0.0003847970195721757
General Dentistry,1.7490773616917075e-05
Gift Shops,0.000454760114039844
Glass & Mirrors,1.7490773616917075e-05
Go Karts,1.7490773616917075e-05
Golf Equipment,5.247232085075123e-05
Golf Equipment Shops,3.498154723383415e-05
Golf Lessons,6.99630944676683e-05
Graphic Design,3.498154723383415e-05
Grilling Equipment,8.745386808458538e-05
Guamanian,1.7490773616917075e-05
Guest Houses,5.247232085075123e-05
Gun/Rifle Ranges,1.7490773616917075e-05
Gyms,0.00010494464170150246
Hainan,1.7490773616917075e-05
Hair Extensions,3.498154723383415e-05
Hair Removal,0.00012243541531841952
Hair Salons,0.00041977856680600983
Hair Stylists,6.99630944676683e-05
Haitian,0.000227380057019922
Handyman,1.7490773616917075e-05
Hardware Stores,1.7490773616917075e-05
Head Shops,3.498154723383415e-05
Health Retreats,1.7490773616917075e-05
Heating & Air Conditioning/HVAC,6.99630944676683e-05
Herbs & Spices,0.00010494464170150246
Hiking,3.498154723383415e-05
Historical Tours,1.7490773616917075e-05
Hobby Shops,0.00017490773616917076
Home Cleaning,6.99630944676683e-05
Home Decor,0.0002798523778706732
Home Health Care,3.498154723383415e-05
Home Inspectors,1.7490773616917075e-05
Honduran,6.99630944676683e-05
Honey,1.7490773616917075e-05
Hong Kong Style Cafe,5.247232085075123e-05
Horse Racing,3.498154723383415e-05
Horseback Riding,5.247232085075123e-05
Hospitals,5.247232085075123e-05
Hostels,1.7490773616917075e-05
Hot Tub & Pool,1.7490773616917075e-05
Hotel bar,3.498154723383415e-05
IT Services & Computer Repair,3.498154723383415e-05
Iberian,8.745386808458538e-05
Ice Delivery,1.7490773616917075e-05
Immigration Law,1.7490773616917075e-05
Indonesian,0.00047225088765676104
Indoor Playcentre,8.745386808458538e-05
Insurance,1.7490773616917075e-05
Interior Design,6.99630944676683e-05
Investing,3.498154723383415e-05
Island Pub,1.7490773616917075e-05
Izakaya,0.0002798523778706732
Japanese Curry,5.247232085075123e-05
Jewelry,5.247232085075123e-05
Keys & Locksmiths,1.7490773616917075e-05
Kids Activities,0.0003673062459552586
Kids Hair Salons,1.7490773616917075e-05
Kitchen & Bath,0.0003673062459552586
Knife Sharpening,1.7490773616917075e-05
Kombucha,1.7490773616917075e-05
Lakes,3.498154723383415e-05
Landmarks & Historical Buildings,0.00017490773616917076
Landscape Architects,1.7490773616917075e-05
Landscaping,3.498154723383415e-05
Laotian,0.00033232469872142447
Laser Hair Removal,3.498154723383415e-05
Laser Tag,0.00012243541531841952
Laundromat,3.498154723383415e-05
Laundry Services,8.745386808458538e-05
Lawyers,5.247232085075123e-05
Leather Goods,1.7490773616917075e-05
Leisure Centers,8.745386808458538e-05
Libraries,0.0001399261889353366
Life Coach,5.247232085075123e-05
Lighting Fixtures & Equipment,3.498154723383415e-05
Limos,5.247232085075123e-05
Local Fish Stores,3.498154723383415e-05
Macarons,0.00026236160425375615
Magicians,3.498154723383415e-05
Mags,0.00047225088765676104
Mailbox Centers,1.7490773616917075e-05
Makeup Artists,5.247232085075123e-05
Marinas,5.247232085075123e-05
Marketing,5.247232085075123e-05
Martial Arts,3.498154723383415e-05
Masonry/Concrete,5.247232085075123e-05
Mass Media,1.7490773616917075e-05
Massage,0.00015741696255225368
Massage Therapy,8.745386808458538e-05
Mattresses,8.745386808458538e-05
Mauritius,3.498154723383415e-05
Medical Centers,1.7490773616917075e-05
Medical Spas,5.247232085075123e-05
Medical Transportation,1.7490773616917075e-05
Meditation Centers,3.498154723383415e-05
Men's Clothing,0.00012243541531841952
Metal Fabricators,1.7490773616917075e-05
Milkshake Bars,1.7490773616917075e-05
Minho,1.7490773616917075e-05
Mini Golf,0.00010494464170150246
Mobile Phone Repair,1.7490773616917075e-05
Mobile Phones,1.7490773616917075e-05
Mortgage Brokers,1.7490773616917075e-05
Mosques,1.7490773616917075e-05
Motorcycle Repair,1.7490773616917075e-05
Mountain Biking,1.7490773616917075e-05
Museums,0.00017490773616917076
Music & DVDs,3.498154723383415e-05
Music & Video,0.00047225088765676104
Musicians,0.0001399261889353366
Nail Salons,0.00019239850978608784
Nail Technicians,5.247232085075123e-05
Newspapers & Magazines,1.7490773616917075e-05
Nicaraguan,3.498154723383415e-05
Northern German,3.498154723383415e-05
Nurseries & Gardening,0.00010494464170150246
Nutritionists,0.000227380057019922
Observatories,1.7490773616917075e-05
Occupational Therapy,1.7490773616917075e-05
Office Cleaning,1.7490773616917075e-05
Oil Change Stations,3.498154723383415e-05
Olive Oil,3.498154723383415e-05
Opera & Ballet,1.7490773616917075e-05
Orthodontists,1.7490773616917075e-05
Outdoor Furniture Stores,0.00012243541531841952
Outlet Stores,0.00015741696255225368
Paint & Sip,8.745386808458538e-05
Paint-Your-Own Pottery,1.7490773616917075e-05
Palatine,0.00010494464170150246
Parenting Classes,1.7490773616917075e-05
Parking,1.7490773616917075e-05
Parks,0.0004372693404229269
Party Bus Rentals,3.498154723383415e-05
Party Equipment Rentals,5.247232085075123e-05
Party Supplies,8.745386808458538e-05
Pawn Shops,1.7490773616917075e-05
Pediatricians,1.7490773616917075e-05
Pensions,1.7490773616917075e-05
Personal Assistants,3.498154723383415e-05
Personal Injury Law,1.7490773616917075e-05
Personal Shopping,8.745386808458538e-05
Pet Adoption,3.498154723383415e-05
Pet Boarding,1.7490773616917075e-05
Pet Groomers,3.498154723383415e-05
Pet Services,0.00015741696255225368
Pet Sitting,0.00010494464170150246
Pet Stores,0.00010494464170150246
Pets,0.00033232469872142447
Pharmacy,0.00017490773616917076
Photo Booth Rentals,3.498154723383415e-05
Photographers,1.7490773616917075e-05
Physical Therapy,1.7490773616917075e-05
Piano Bars,0.00020988928340300492
Pick Your Own Farms,1.7490773616917075e-05
Piercing,3.498154723383415e-05
Pilates,1.7490773616917075e-05
Pita,3.498154723383415e-05
Playgrounds,0.00024487083063683905
Plumbing,8.745386808458538e-05
Pool & Billiards,5.247232085075123e-05
Pool & Hot Tub Service,3.498154723383415e-05
Pop-Up Restaurants,0.00012243541531841952
Pop-up Shops,3.498154723383415e-05
Popcorn Shops,0.00010494464170150246
Post Offices,3.498154723383415e-05
Preschools,1.7490773616917075e-05
Print Media,1.7490773616917075e-05
Printing Services,5.247232085075123e-05
Property Management,3.498154723383415e-05
Psychics,1.7490773616917075e-05
Pub Food,6.99630944676683e-05
Public Markets,0.00017490773616917076
Public Services & Government,0.0004372693404229269
Public Transportation,1.7490773616917075e-05
Puerto Rican,0.0004372693404229269
Pumpkin Patches,1.7490773616917075e-05
RV Parks,5.247232085075123e-05
RV Repair,1.7490773616917075e-05
Race Tracks,3.498154723383415e-05
Real Estate,0.0002973431514875903
Real Estate Agents,3.498154723383415e-05
Real Estate Services,6.99630944676683e-05
Recreation Centers,0.00019239850978608784
Reflexology,1.7490773616917075e-05
Rehabilitation Center,1.7490773616917075e-05
Religious Organizations,0.00012243541531841952
Resorts,0.0004372693404229269
Rest Stops,1.7490773616917075e-05
Restaurant Supplies,6.99630944676683e-05
Reunion,3.498154723383415e-05
Rock Climbing,3.498154723383415e-05
Roofing,3.498154723383415e-05
Rotisserie Chicken,1.7490773616917075e-05
Sailing,1.7490773616917075e-05
Scandinavian,0.00019239850978608784
Scottish,6.99630944676683e-05
Screen Printing,5.247232085075123e-05
Screen Printing/T-Shirt Printing,1.7490773616917075e-05
Security Services,1.7490773616917075e-05
Security Systems,1.7490773616917075e-05
Senegalese,1.7490773616917075e-05
Septic Services,1.7490773616917075e-05
Serbo Croatian,1.7490773616917075e-05
Session Photography,1.7490773616917075e-05
Shanghainese,0.00017490773616917076
Shared Office Spaces,0.00010494464170150246
Shaved Snow,5.247232085075123e-05
Shoe Stores,6.99630944676683e-05
Sicilian,3.498154723383415e-05
Siding,1.7490773616917075e-05
Signature Cuisine,1.7490773616917075e-05
Signmaking,1.7490773616917075e-05
Singaporean,0.000454760114039844
Skating Rinks,1.7490773616917075e-05
Ski Resorts,3.498154723383415e-05
Skin Care,6.99630944676683e-05
Skydiving,1.7490773616917075e-05
Slovakian,8.745386808458538e-05
Soba,1.7490773616917075e-05
Soccer,5.247232085075123e-05
Social Clubs,0.000454760114039844
Software Development,1.7490773616917075e-05
South African,0.00033232469872142447
Souvenir Shops,6.99630944676683e-05
Speakeasies,0.0002798523778706732
Special Education,5.247232085075123e-05
Specialty Schools,0.00047225088765676104
Sporting Goods,0.00020988928340300492
Sports Clubs,0.00019239850978608784
Sports Wear,6.99630944676683e-05
Spray Tanning,3.498154723383415e-05
Stadiums & Arenas,6.99630944676683e-05
Strip Clubs,6.99630944676683e-05
Sugar Shacks,0.00012243541531841952
Sugaring,1.7490773616917075e-05
Summer Camps,1.7490773616917075e-05
Supernatural Readings,3.498154723383415e-05
Supper Clubs,0.0001399261889353366
Swimming Pools,0.00020988928340300492
Swiss Food,3.498154723383415e-05
Syrian,0.0001399261889353366
Tabletop Games,0.00015741696255225368
Tai Chi,1.7490773616917075e-05
Tanning,5.247232085075123e-05
Tasting Classes,5.247232085075123e-05
Tattoo,3.498154723383415e-05
Tax Law,1.7490773616917075e-05
Tax Services,3.498154723383415e-05
Taxis,1.7490773616917075e-05
Team Building Activities,5.247232085075123e-05
Teeth Whitening,1.7490773616917075e-05
Tempura,1.7490773616917075e-05
Tennis,6.99630944676683e-05
Teppanyaki,0.0004897416612736781
Themed Cafes,0.00012243541531841952
Thrift Stores,1.7490773616917075e-05
Ticket Sales,3.498154723383415e-05
Tiki Bars,0.00012243541531841952
Tires,5.247232085075123e-05
Tobacco Shops,0.000227380057019922
Tonkatsu,1.7490773616917075e-05
Tours,0.0003498154723383415
Towing,8.745386808458538e-05
Toy Stores,0.00012243541531841952
Traditional Norwegian,1.7490773616917075e-05
Trainers,8.745386808458538e-05
Trampoline Parks,1.7490773616917075e-05
Transmission Repair,3.498154723383415e-05
Transportation,0.00012243541531841952
Travel Services,8.745386808458538e-05
Trinidadian,8.745386808458538e-05
Trophy Shops,1.7490773616917075e-05
Truck Rental,1.7490773616917075e-05
Trusts,1.7490773616917075e-05
Tuscan,0.00010494464170150246
Udon,1.7490773616917075e-05
Ukrainian,0.00041977856680600983
University Housing,1.7490773616917075e-05
Unofficial Yelp Events,1.7490773616917075e-05
Used,6.99630944676683e-05
Used Bookstore,1.7490773616917075e-05
Uzbek,5.247232085075123e-05
Vacation Rentals,3.498154723383415e-05
Vape Shops,5.247232085075123e-05
Vehicle Wraps,1.7490773616917075e-05
Venezuelan,0.00047225088765676104
Veterinarians,1.7490773616917075e-05
Video Game Stores,1.7490773616917075e-05
Videos & Video Game Rental,6.99630944676683e-05
Vintage & Consignment,5.247232085075123e-05
Vinyl Records,8.745386808458538e-05
Virtual Reality Centers,1.7490773616917075e-05
Visitor Centers,1.7490773616917075e-05
Vitamins & Supplements,0.00015741696255225368
Walking Tours,5.247232085075123e-05
Water Heater Installation/Repair,1.7490773616917075e-05
Water Stores,3.498154723383415e-05
Waxing,6.99630944676683e-05
Web Design,5.247232085075123e-05
Wedding Chapels,3.498154723383415e-05
Wedding Planning,0.00047225088765676104
Weight Loss Centers,0.00010494464170150246
Wholesale Stores,0.00012243541531841952
Wholesalers,8.745386808458538e-05
Wigs,0.0002798523778706732
Wills,1.7490773616917075e-05
Windows Installation,3.498154723383415e-05
Windshield Installation & Repair,1.7490773616917075e-05
Wine Tasting Classes,1.7490773616917075e-05
Wine Tasting Room,0.00012243541531841952
Wine Tours,3.498154723383415e-05
Women's Clothing,0.000227380057019922
Yelp Events,0.00012243541531841952
Yoga,8.745386808458538e-05
Zoos,5.247232085075123e-05
