202,https://www.yelp.com/biz/southside-pizza-seattle
203,https://www.yelp.com/biz/seattle-lotus-vegetarian-restaurant-seattle
204,https://www.yelp.com/biz/tacos-y-mariscos-el-tiburon-seattle-3
205,https://www.yelp.com/biz/taylor-shellfish-oyster-bar-seattle-2
206,https://www.yelp.com/biz/chelan-cafe-seattle
207,https://www.yelp.com/biz/urban-donburi-kitchen-seattle
208,https://www.yelp.com/biz/a-hong-kong-kitchen-seattle
209,https://www.yelp.com/biz/popeyes-louisiana-kitchen-seattle
210,https://www.yelp.com/biz/karaage-setsuna-seattle
211,https://www.yelp.com/biz/ij-sushi-burrito-restaurant-tukwila
212,https://www.yelp.com/biz/tamarind-tree-seattle
213,https://www.yelp.com/biz/tilikum-place-cafe-seattle-3
214,https://www.yelp.com/biz/jarochitas-taqueria-seattle
215,https://www.yelp.com/biz/krungthep-thai-cuisine-seattle-2
216,https://www.yelp.com/biz/husky-deli-seattle
217,https://www.yelp.com/biz/way-back-crab-shack-seattle
218,https://www.yelp.com/biz/lumber-yard-bar-seattle
219,https://www.yelp.com/biz/nates-wings-and-waffles-seattle
220,https://www.yelp.com/biz/din-tai-fung-tukwila
221,https://www.yelp.com/biz/hudson-seattle
222,https://www.yelp.com/biz/conscious-eatery-seattle
223,https://www.yelp.com/biz/bertas-salvadoran-kitchen-burien
224,https://www.yelp.com/biz/company-store-seattle
225,https://www.yelp.com/biz/matts-famous-chili-dogs-seattle
226,https://www.yelp.com/biz/seoul-bowl-seattle
227,https://www.yelp.com/biz/mai-kitchen-taiwanese-cuisine-kent
228,https://www.yelp.com/biz/sushi-i-seattle
229,https://www.yelp.com/biz/pailin-thai-cuisine-seattle
230,https://www.yelp.com/biz/theundisclosedevents-seattle
231,https://www.yelp.com/biz/perihelion-brewery-seattle
232,https://www.yelp.com/biz/blue-moon-burgers-seattle-15
233,https://www.yelp.com/biz/huong-xua-seattle
234,https://www.yelp.com/biz/sichuanese-cuisine-seattle
235,https://www.yelp.com/biz/big-chickie-seattle
236,https://www.yelp.com/biz/bibimbap-seattle
237,https://www.yelp.com/biz/ambakity-cocina-mexicana-seattle
238,https://www.yelp.com/biz/fats-fried-chicken-and-waffles-seattle
239,https://www.yelp.com/biz/bibimbap-king-seattle
240,https://www.yelp.com/biz/easy-street-records-and-caf%C3%A9-seattle-2
241,https://www.yelp.com/biz/brass-knuckle-bistro-seattle
242,https://www.yelp.com/biz/amazon-go-seattle-5
243,https://www.yelp.com/biz/sodo-deli-seattle
244,https://www.yelp.com/biz/ironsteak-seattle
245,https://www.yelp.com/biz/harbor-marina-deli-seattle
246,https://www.yelp.com/biz/list-seattle
247,https://www.yelp.com/biz/kigo-kitchen-seattle-7
248,https://www.yelp.com/biz/greenbridge-cafe-seattle
249,https://www.yelp.com/biz/papas-hot-potatoes-seattle
250,https://www.yelp.com/biz/marco-polo-bar-and-grill-seattle
251,https://www.yelp.com/biz/soulful-dishes-seattle
252,https://www.yelp.com/biz/the-crab-pot-seattle-2
253,https://www.yelp.com/biz/i5-pho-seattle-seattle-2
254,https://www.yelp.com/biz/sub-shop-seattle-5
255,https://www.yelp.com/biz/petra-mediterranean-bistro-seattle
256,https://www.yelp.com/biz/pagliacci-pizza-seattle-16
257,https://www.yelp.com/biz/vatsana-thai-restaurant-seattle
258,https://www.yelp.com/biz/shake-shack-seattle-3
259,https://www.yelp.com/biz/bys-seattle
260,https://www.yelp.com/biz/la-tienda-mexicana-el-oaxaque-seattle
261,https://www.yelp.com/biz/dona-queen-donut-and-deli-seattle
262,https://www.yelp.com/biz/spiros-pizza-and-pasta-seattle
263,https://www.yelp.com/biz/emmas-bbq-seattle-2
264,https://www.yelp.com/biz/mikes-noodle-house-seattle
265,https://www.yelp.com/biz/taco-time-seattle-3
266,https://www.yelp.com/biz/boiling-point-tukwila
267,https://www.yelp.com/biz/the-original-phillys-seattle-3
268,https://www.yelp.com/biz/the-peoples-burger-seattle
269,https://www.yelp.com/biz/cafe-selam-seattle
270,https://www.yelp.com/biz/toulouse-petit-kitchen-and-lounge-seattle
271,https://www.yelp.com/biz/burger-planet-seattle
272,https://www.yelp.com/biz/cortina-seattle-3
273,https://www.yelp.com/biz/cafe-con-leche-seattle
274,https://www.yelp.com/biz/the-habit-burger-grill-tukwila-2
275,https://www.yelp.com/biz/lorenas-kitchen-seattle
276,https://www.yelp.com/biz/tacos-chukis-seattle-8
277,https://www.yelp.com/biz/chickn-fix-seattle
278,https://www.yelp.com/biz/taste-of-the-caribbean-seattle-2
279,https://www.yelp.com/biz/aburiya-bento-house-seattle-2
280,https://www.yelp.com/biz/pegasus-pizza-seattle
281,https://www.yelp.com/biz/wingstop-seattle-4
282,https://www.yelp.com/biz/japonessa-sushi-cocina-seattle
283,https://www.yelp.com/biz/tofully-seattle-2
284,https://www.yelp.com/biz/daawat-grill-seattle-2
285,https://www.yelp.com/biz/evergreens-salad-seattle-15
286,https://www.yelp.com/biz/admiral-pub-seattle
287,https://www.yelp.com/biz/lotus-thai-cuisine-seattle-2
288,https://www.yelp.com/biz/la-teranga-seattle
289,https://www.yelp.com/biz/bongos-seattle
290,https://www.yelp.com/biz/nuevo-amanecer-poupusserea-seattle
291,https://www.yelp.com/biz/viengthong-seattle
292,https://www.yelp.com/biz/mamnoon-seattle
293,https://www.yelp.com/biz/chan-seattle-seattle-2
294,https://www.yelp.com/biz/derby-seattle
295,https://www.yelp.com/biz/fou-lee-market-seattle
296,https://www.yelp.com/biz/queens-deli-seattle
297,https://www.yelp.com/biz/vientiane-asian-grocery-seattle
298,https://www.yelp.com/biz/kau-kau-barbeque-seattle
299,https://www.yelp.com/biz/savor-fresco-seattle
300,https://www.yelp.com/biz/cafe-ibex-seattle
301,https://www.yelp.com/biz/waz-seattle
302,https://www.yelp.com/biz/taqueria-la-original-seattle
303,https://www.yelp.com/biz/papa-poy-yo-seattle
304,https://www.yelp.com/biz/stateside-seattle-3
305,https://www.yelp.com/biz/el-rinconsito-burien
306,https://www.yelp.com/biz/bar-ciudad-seattle
307,https://www.yelp.com/biz/great-state-burger-seattle-5
308,https://www.yelp.com/biz/spring-roll-house-deli-seattle
309,https://www.yelp.com/biz/el-rey-del-taco-seattle
310,https://www.yelp.com/biz/the-flame-seattle
311,https://www.yelp.com/biz/little-sheep-mongolian-hot-pot-seattle-2
312,https://www.yelp.com/biz/buddha-bruddah-seattle-2
313,https://www.yelp.com/biz/bluestone-bistro-seattle
314,https://www.yelp.com/biz/kamonegi-seattle
315,https://www.yelp.com/biz/adana-seattle-2
316,https://www.yelp.com/biz/bao-house-seattle-5
317,https://www.yelp.com/biz/ramen-danbo-seattle-2
318,https://www.yelp.com/biz/l-oursin-seattle
319,https://www.yelp.com/biz/tribeca-kitchen-and-bar-seattle-2
320,https://www.yelp.com/biz/best-roasted-corn-seattle
321,https://www.yelp.com/biz/ummas-lunch-box-seattle
322,https://www.yelp.com/biz/suika-seattle-seattle
323,https://www.yelp.com/biz/south-town-pie-seattle
324,https://www.yelp.com/biz/dynasty-room-seattle-5
325,https://www.yelp.com/biz/radiator-whiskey-seattle
326,https://www.yelp.com/biz/ziyas-turkish-kitchen-seattle
327,https://www.yelp.com/biz/marination-seattle-2
328,https://www.yelp.com/biz/pike-place-chowder-seattle
329,https://www.yelp.com/biz/piroshky-piroshky-seattle-8
330,https://www.yelp.com/biz/the-grill-from-ipanema-seattle
331,https://www.yelp.com/biz/mama-sambusa-s-small-kitchen-seattle
332,https://www.yelp.com/biz/pick-quick-drive-in-seattle
333,https://www.yelp.com/biz/buenos-aires-grill-seattle-2
334,https://www.yelp.com/biz/just-poke-renton-landing-renton
335,https://www.yelp.com/biz/hue-ky-mi-gia-seattle
336,https://www.yelp.com/biz/azuma-sushi-seattle
337,https://www.yelp.com/biz/wildwood-market-seattle
338,https://www.yelp.com/biz/rain-city-hot-dogs-seattle-2
339,https://www.yelp.com/biz/intermezzo-carmine-seattle-2
340,https://www.yelp.com/biz/canton-wonton-house-seattle
341,https://www.yelp.com/biz/biscuit-bitch-seattle
342,https://www.yelp.com/biz/pho-white-center-seattle
343,https://www.yelp.com/biz/charlala-hong-kong-caf%C3%A9-and-hair-studio-seattle
344,https://www.yelp.com/biz/the-greek-house-burien
345,https://www.yelp.com/biz/commissary-korean-kitchen-seattle
346,https://www.yelp.com/biz/ooink-seattle
347,https://www.yelp.com/biz/el-paisano-rosticeria-y-cocina-seattle
348,https://www.yelp.com/biz/u-don-seattle-3
349,https://www.yelp.com/biz/skycity-at-the-needle-restaurant-seattle
350,https://www.yelp.com/biz/hangar-cafe-seattle
351,https://www.yelp.com/biz/hallava-falafel-seattle
352,https://www.yelp.com/biz/fog%C3%B3n-cocina-mexicana-seattle-2
353,https://www.yelp.com/biz/marination-station-seattle-2
354,https://www.yelp.com/biz/salare-seattle
355,https://www.yelp.com/biz/taste-of-xian-seattle
356,https://www.yelp.com/biz/gopok%C3%A9-seattle-5
357,https://www.yelp.com/biz/pizzutos-seattle
358,https://www.yelp.com/biz/burien-pizzeria-burien
359,https://www.yelp.com/biz/fob-poke-bar-seattle-6
360,https://www.yelp.com/biz/laredos-grill-seattle
361,https://www.yelp.com/biz/metropolitan-grill-seattle
362,https://www.yelp.com/biz/clock-out-lounge-seattle
363,https://www.yelp.com/biz/wataru-seattle
364,https://www.yelp.com/biz/macrina-bakery-and-cafe-seattle-3
365,https://www.yelp.com/biz/spin-seattle-seattle
366,https://www.yelp.com/biz/bs-po-boy-seattle
367,https://www.yelp.com/biz/ivars-fish-bar-seattle-7
368,https://www.yelp.com/biz/moctezumas-mexican-restaurant-and-tequila-bar-tukwila-4
369,https://www.yelp.com/biz/palisade-seattle
370,https://www.yelp.com/biz/polish-home-association-seattle-2
371,https://www.yelp.com/biz/pho-ba-seattle-4
372,https://www.yelp.com/biz/piroshky-piroshky-seattle
373,https://www.yelp.com/biz/the-cajun-crawfish-seattle
374,https://www.yelp.com/biz/the-corson-building-seattle
375,https://www.yelp.com/biz/taco-bell-seattle-11
376,https://www.yelp.com/biz/moonlight-cafe-seattle
377,https://www.yelp.com/biz/huong-que-deli-and-cafe-seattle-2
378,https://www.yelp.com/biz/bistro-baffi-burien-2
379,https://www.yelp.com/biz/khao-san-road-thai-cuisine-seattle
380,https://www.yelp.com/biz/chicken-express-seattle-2
381,https://www.yelp.com/biz/tavol%C3%A0ta-seattle-6
382,https://www.yelp.com/biz/carnitas-michoacan-seattle-2
383,https://www.yelp.com/biz/bounty-kitchen-denny-triangle-seattle
384,https://www.yelp.com/biz/red-lantern-seattle
385,https://www.yelp.com/biz/chavez-seattle
386,https://www.yelp.com/biz/taco-del-mar-seattle-42
387,https://www.yelp.com/biz/the-harvest-vine-seattle
388,https://www.yelp.com/biz/fob-poke-bar-seattle-2
389,https://www.yelp.com/biz/the-golden-olive-seattle-2
390,https://www.yelp.com/biz/evergreens-salad-bellevue-3
391,https://www.yelp.com/biz/falafel-salam-seattle-7
392,https://www.yelp.com/biz/betsu-ten-jin-seattle
393,https://www.yelp.com/biz/maneki-seattle
394,https://www.yelp.com/biz/il-terrazzo-carmine-seattle
395,https://www.yelp.com/biz/lucianos-pizza-and-pasta-seattle
396,https://www.yelp.com/biz/hoang-lan-seattle
397,https://www.yelp.com/biz/wingstop-coming-soon-seattle
398,https://www.yelp.com/biz/bun-and-oc-seattle-4
399,https://www.yelp.com/biz/love-teriyaki-seattle-2
400,https://www.yelp.com/biz/congeez-seattle
401,https://www.yelp.com/biz/tippe-and-drague-alehouse-seattle
402,https://www.yelp.com/biz/woody-and-rosies-catfish-corner-seattle
403,https://www.yelp.com/biz/smarty-pants-seattle
404,https://www.yelp.com/biz/damn-the-weather-seattle
405,https://www.yelp.com/biz/tasty-seattle-2
406,https://www.yelp.com/biz/la-medusa-seattle
407,https://www.yelp.com/biz/bar-del-corso-seattle
408,https://www.yelp.com/biz/backyard-seattle
409,https://www.yelp.com/biz/la-mesa-azul-seattle
410,https://www.yelp.com/biz/oak-seattle-2
411,https://www.yelp.com/biz/voila-bistrot-seattle
412,https://www.yelp.com/biz/biscuit-bitch-seattle-5
413,https://www.yelp.com/biz/maruta-shoten-seattle
414,https://www.yelp.com/biz/chili-and-sesame-korean-kitchen-seattle-2
415,https://www.yelp.com/biz/piroshky-piroshky-seattle-7
416,https://www.yelp.com/biz/noi-thai-cuisine-seattle-3
417,https://www.yelp.com/biz/hot-as-pho-seattle-2
418,https://www.yelp.com/biz/sopranos-antico-seattle
419,https://www.yelp.com/biz/yen-wor-village-seattle
420,https://www.yelp.com/biz/snack-gyro-burien
421,https://www.yelp.com/biz/swingin-wings-with-chef-ethan-stowell-seattle
422,https://www.yelp.com/biz/hot-pot-king-seattle-3
423,https://www.yelp.com/biz/the-grilled-cheese-experience-seattle
424,https://www.yelp.com/biz/green-leaf-vietnamese-restaurant-seattle
425,https://www.yelp.com/biz/el-cami%C3%B3n-seattle-6
426,https://www.yelp.com/biz/sidestreet-kitchen-and-bar-burien
427,https://www.yelp.com/biz/where-ya-at-matt-seattle
428,https://www.yelp.com/biz/ba-bar-seattle
429,https://www.yelp.com/biz/ludis-seattle
430,https://www.yelp.com/biz/tropical-hut-seattle-2
431,https://www.yelp.com/biz/sharetea-seattle-5
432,https://www.yelp.com/biz/billiard-hoang-seattle-2
433,https://www.yelp.com/biz/sub-shop-9-seattle
434,https://www.yelp.com/biz/tu-cantinas-seattle-2
435,https://www.yelp.com/biz/tastys-seattle-2
436,https://www.yelp.com/biz/king-philly-cheesesteaks-seattle-2
437,https://www.yelp.com/biz/dominos-pizza-seattle
438,https://www.yelp.com/biz/patagon-seattle-2
439,https://www.yelp.com/biz/olympia-pizza-and-pasta-seattle
440,https://www.yelp.com/biz/manus-bodega-seattle
441,https://www.yelp.com/biz/little-big-burger-seattle
442,https://www.yelp.com/biz/witness-seattle
443,https://www.yelp.com/biz/hooverville-bar-seattle
444,https://www.yelp.com/biz/royal-everest-burien
445,https://www.yelp.com/biz/nue-seattle
446,https://www.yelp.com/biz/burien-fish-house-burien
447,https://www.yelp.com/biz/roosters-tex-mex-bbq-seattle
448,https://www.yelp.com/biz/fog-room-seattle
449,https://www.yelp.com/biz/nana-s-green-tea-seattle
450,https://www.yelp.com/biz/pacific-cafe-hong-kong-kitchen-seattle-2
451,https://www.yelp.com/biz/the-butchers-table-seattle
452,https://www.yelp.com/biz/junebaby-seattle
453,https://www.yelp.com/biz/umi-sake-house-seattle
454,https://www.yelp.com/biz/chipotle-mexican-grill-seattle-11
455,https://www.yelp.com/biz/dollop-coffee-seattle-2
456,https://www.yelp.com/biz/morfire-seattle
457,https://www.yelp.com/biz/breezy-town-pizza-seattle-3
458,https://www.yelp.com/biz/musashis-seattle-3
459,https://www.yelp.com/biz/safari-njema-restaurant-seattle
460,https://www.yelp.com/biz/flintcreek-cattle-seattle-2
461,https://www.yelp.com/biz/pho-sriracha-seattle-2
462,https://www.yelp.com/biz/slice-box-pizza-seattle
463,https://www.yelp.com/biz/travelers-thali-house-seattle
464,https://www.yelp.com/biz/el-pollo-real-2-tukwila
465,https://www.yelp.com/biz/green-leaf-vietnamese-restaurant-seattle-3
466,https://www.yelp.com/biz/ten-sushi-35-seattle-2
467,https://www.yelp.com/biz/o-cha-thai-restaurant-renton
468,https://www.yelp.com/biz/mashawi-mediterranean-cuisine-seattle
469,https://www.yelp.com/biz/hungry-me-seattle
470,https://www.yelp.com/biz/l-and-l-hawaiian-barbecue-seatac-2
471,https://www.yelp.com/biz/bluwater-bistro-seattle-4
472,https://www.yelp.com/biz/rhein-haus-seattle-seattle-3
473,https://www.yelp.com/biz/pok%C3%A9works-seattle
474,https://www.yelp.com/biz/quick-pack-food-mart-seattle
475,https://www.yelp.com/biz/annapurna-cafe-seattle
476,https://www.yelp.com/biz/momma-bears-fry-bread-seattle-5
477,https://www.yelp.com/biz/the-dog-house-bar-and-grill-seattle
478,https://www.yelp.com/biz/lao-bar-restaurant-seattle
479,https://www.yelp.com/biz/cutting-board-seattle
